URL;Title;Link Get Request;Company;;
https://www.lohr.fr/gland-tests-a-modular-electric-shuttle-bus/;Gland tests a modular electric shuttle bus;https://www.lohr.fr/our-news-and-events/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/grand-est-looks-to-the-birthplace-of-draisy-lohrs-very-light/;Grand Est looks to the birthplace of Draisy, Lohr’s very light;https://www.lohr.fr/our-news-and-events/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/innovation-on-the-tracks/;Innovation on the tracks;https://www.lohr.fr/our-news-and-events/page/3/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/light-rail-lohr-advances-its-position-in-the-grand-est-region/;Light rail: Lohr advances its position in the Grand Est region;https://www.lohr.fr/our-news-and-events/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/lohr-wants-to-launch-its-electric-city-shuttles-in-switzerland-and-germany/;Lohr wants to launch its electric city shuttles in Switzerland and Germany;https://www.lohr.fr/our-news-and-events/page/2/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/moselle-what-are-draisy-and-flexy-the-sncfs-new-electric-trains/;Moselle: what are Draisy and Flexy, the SNCF’s new electric trains?;https://www.lohr.fr/our-news-and-events/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/rosheim-town-to-test-the-cristal-electric-shuttle-from-the-lohr-group/;Rosheim town to test the Cristal electric shuttle from the Lohr group;https://www.lohr.fr/our-news-and-events/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/the-draisy-light-railway-wants-to-rehabilitate-the-small-railway-lines/;The Draisy light railway wants to rehabilitate the small railway lines;https://www.lohr.fr/our-news-and-events/page/2/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/what-is-draisy-the-new-means-of-transport-soon-to-be-tested-in-moselle/;What is Draisy, the new means of transport soon to be tested in Moselle?;https://www.lohr.fr/our-news-and-events/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lyft.com/blog/posts/autonomous-lyft-rides-now-available-in-austin-tACexas;Autonomous Lyft Rides Now Available in Austin, Texas;https://www.lyft.com/blog;Lyft;;
https://www.lyft.com/blog/posts/motional-and-lyft-to-launch-fully-driverless-ride-hail-service-in-las-vegas;https://www.lyft.com/blog/posts/motional-and-lyft-to-launch-fully-driverless-ride-hail-service-in-las-vegas;https://www.lyft.com/blog;Lyft;;
https://www.lyft.com/blog/posts/lyft-and-motional-deliver-the-first-rides-in-motionals-new-all-electric-ioniq-5;Lyft and Motional Deliver The First Rides in Motional's New All-Electric Ioniq 5 Autonomous Vehicle;https://www.lyft.com/blog;Lyft;;
https://www.lyft.com/blog/posts/lyft-and-motional-to-deploy-fully-self-driving-vehicles-in-multiple-us;Lyft and Motional to Deploy Fully Self-Driving Vehicles in Multiple US Cities on the Lyft Network Beginning in 2023;https://www.lyft.com/blog;Lyft;;
https://www.lyft.com/blog/posts/lyft-and-motional-to-launch-driverless-ride-hail-service-in-los-angeles;Lyft and Motional To Launch Driverless Ride-hail Service In Los Angeles;https://www.lyft.com/blog;Lyft;;
https://www.lyft.com/blog/posts/lyft-revamps-shared-rides-with-new-experience-for-riders-and-drivers;Lyft Revamps Shared Rides with New Experience for Riders and Drivers;https://www.lyft.com/blog;Lyft;;
https://www.lyft.com/blog/posts/lyft-ford-and-argo-chart-a-path-to-a-self-driving-future-in-miami;Lyft, Ford, and Argo chart a path to a self-driving future in Miami;https://www.lyft.com/blog;Lyft;;
https://www.lyft.com/blog/posts/moving-to-the-next-phase-of-autonomous-vehicles-on-the-lyft-network;Moving to the next phase of autonomous vehicles on the Lyft network;https://www.lyft.com/blog;Lyft;;
https://www.lyft.com/blog/posts/moving-to-the-next-phase-of-autonomous-vehicles-on-the-lyft-network;Moving to the next phase of autonomous vehicles on the Lyft network;https://www.lyft.com/blog;Lyft;;
https://www.lyft.com/blog/posts/one-year-in-50000-self-driving-rides-later;One Year In, 50,000 Self-Driving Rides Later;https://www.lyft.com/blog;Lyft;;
https://www.lyft.com/blog/posts/the-key-to-av-deployment-the-rideshare-network;The key to AV deployment: the Rideshare Network;https://www.lyft.com/blog;Lyft;;
https://maymobility.com/posts/a2go-autonomous-shuttle-service-launches-in-ann-arbor-on-october-11/;A2GO autonomous shuttle service launches in Ann Arbor on October 11;https://maymobility.com/posts/type/company-news/?page=4;MayMobilty;;
https://maymobility.com/posts/a2go-autonomous-vehicle-shuttle-service-coming-to-ann-arbor-in-october/;A2GO autonomous vehicle shuttle service coming to Ann Arbor in October;https://maymobility.com/posts/type/company-news/?page=4;MayMobilty;;
https://maymobility.com/posts/autonomous-vehicle-safety-testing-mcity/;Autonomous vehicle planned for Detroit starts safety testing at Mcity;https://maymobility.com/posts/type/company-news/?page=1;MayMobilty;;
https://maymobility.com/posts/bridgestone-invests-in-autonomous-driving-technology-provider-may-mobility-kicks-off-broader-partnership/;Bridgestone invests in autonomous driving technology provider May Mobility, kicks off broader partnership;https://maymobility.com/posts/type/company-news/?page=3;MayMobilty;;
https://maymobility.com/posts/how-autonomous-vehicles-can-make-transportation-inclusive/;How autonomous vehicles are making transportation more inclusive;https://maymobility.com/posts/type/company-news/?page=2;MayMobilty;;
https://maymobility.com/posts/liftango-and-may-mobility-partner/;Liftango and May Mobility partner to deliver dynamic on-demand shared transport solutions with autonomous vehicles;https://maymobility.com/posts/type/company-news/?page=1;MayMobilty;;
https://maymobility.com/posts/may-mobility-accelerates-growth-with-series-c-funding/;May Mobility accelerates growth with Series C funding;https://maymobility.com/posts/type/company-news/?page=3;MayMobilty;;
https://maymobility.com/posts/may-mobility-accepting-grant-applications-from-first-alumni-groups-until-nov-15/;May Mobility accepting grant applications from FIRST® Alumni Groups until Nov. 15;https://maymobility.com/posts/type/company-news/?page=5;MayMobilty;;
https://maymobility.com/posts/may-mobility-advances-av-accessibility-leads-industry-with-development-of-first-ada-compliant-toyota-sienna-autono-maas/;May Mobility advances AV accessibility, leads industry with development of first Toyota Sienna Autono-MaaS with ADA-compliant wheelchair ramp;https://maymobility.com/posts/type/company-news/?page=3;MayMobilty;;
https://maymobility.com/posts/may-mobility-advances-toward-rider-only-operations/;May Mobility advances toward rider-only operations with latest software update;https://maymobility.com/posts/type/company-news/?page=1;MayMobilty;;
https://maymobility.com/posts/may-mobility-moovit-partner-to-deploy-complete-autonomous-mobility-package/;May Mobility and Moovit partner to deploy complete autonomous mobility package;https://maymobility.com/posts/type/company-news/?page=2;MayMobilty;;
https://maymobility.com/posts/may-mobility-and-stantec-partner-to-deliver-turnkey-av-microtransit-solutions/;May Mobility and Stantec partner to deliver turnkey AV microtransit solutions;https://maymobility.com/posts/type/company-news/?page=2;MayMobilty;;
https://maymobility.com/posts/may-mobility-and-via-announce-partnership-that-will-integrate-on-demand-avs-into-public-transit/;May Mobility and Via announce partnership that will integrate on-demand AVs into public transit;https://maymobility.com/posts/type/company-news/?page=5;MayMobilty;;
https://maymobility.com/posts/may-mobility-and-via-formalize-plans-to-transform-public-transit-with-avs/;May Mobility and Via formalize plans to transform public transit with Avs;https://maymobility.com/posts/type/company-news/?page=2;MayMobilty;;
https://maymobility.com/posts/may-mobility-and-via-launch-first-rural-transit-program-to-use-wheelchair-accessible-ada-compliant-autonomous-vehicless/;May Mobility and Via launch first rural transit program to use wheelchair-accessible ada-compliant autonomous vehicless;https://maymobility.com/posts/type/company-news/?page=3;MayMobilty;;
https://maymobility.com/posts/may-mobility-series-d-investment/;May Mobility announces $105 million Series D investment round led by NTT to scale autonomous transit services;https://maymobility.com/posts/type/company-news/?page=1;MayMobilty;;
https://maymobility.com/posts/may-mobility-anna-brunelle-chief-financial-officer/;May Mobility announces Anna Brunelle has joined the leadership team as Chief Financial Officer;https://maymobility.com/posts/type/company-news/?page=1;MayMobilty;;
https://maymobility.com/posts/may-mobility-announces-appointment-of-jennifer-keesmaat-to-board-of-directors/;May Mobility announces appointment of Jennifer Keesmaat to board of directors;https://maymobility.com/posts/type/company-news/?page=4;MayMobilty;;
https://maymobility.com/posts/may-mobility-first-california-deployment/;May Mobility announces first California deployment, aims to improve access to healthcare with on-demand autonomous microtransit;https://maymobility.com/posts/type/company-news/?page=1;MayMobilty;;
https://maymobility.com/posts/launches-third-gen-autonomous-driving/;May Mobility announces launch of third-generation autonomous driving system;https://maymobility.com/posts/type/company-news/?page=2;MayMobilty;;
https://maymobility.com/posts/may-mobility-announces-on-demand-autonomous-service-in-grand-rapids-michigan/;May Mobility announces on-demand autonomous service in Grand Rapids, Michigan;https://maymobility.com/posts/type/company-news/?page=4;MayMobilty;;
https://maymobility.com/posts/may-mobility-closes-111-million-series-c-funding-begins-preliminary-development-on-toyotas-next-generation-mobility-platform/;May Mobility closes $111 million series C funding, begins preliminary development on Toyota's next generation mobility platform;https://maymobility.com/posts/type/company-news/?page=3;MayMobilty;;
https://maymobility.com/posts/may-mobility-grows-leadership-through-chief-commercial-officer-board-of-directors/;May Mobility grows leadership through chief commercial officer, board of directors;https://maymobility.com/posts/type/company-news/?page=3;MayMobilty;;
https://maymobility.com/posts/may-mobility-joins-autonomous-vehicle-industry-association-avia/;May Mobility Joins Autonomous Vehicle Industry Association (AVIA);https://maymobility.com/posts/type/company-news/?page=3;MayMobilty;;
https://maymobility.com/posts/may-mobility-joins-partnership-for-transportation-innovation-and-opportunity/;May Mobility joins Partnership for Transportation Innovation and Opportunity;https://maymobility.com/posts/type/company-news/?page=4;MayMobilty;;
https://maymobility.com/posts/may-mobility-launches-arizonas-first-on-demand-autonomous-public-transit-service/;May Mobility launches Arizona’s first on-demand autonomous public transit service for 55+ community;https://maymobility.com/posts/type/company-news/?page=2;MayMobilty;;
https://maymobility.com/posts/may-mobility-launches-lexus-based-shuttle/;May Mobility launches Lexus-based shuttle;https://maymobility.com/posts/type/company-news/?page=5;MayMobilty;;
https://maymobility.com/posts/may-mobility-launches-public-road-testing-of-natively-automated-vehicle-based-on-the-sienna/;May Mobility launches public road testing of natively automated vehicle based on the Sienna;https://maymobility.com/posts/type/company-news/?page=4;MayMobilty;;
https://maymobility.com/posts/may-mobility-names-ryan-green-as-first-chief-financial-officer/;May Mobility names Ryan Green as first chief financial officer;https://maymobility.com/posts/type/company-news/?page=4;MayMobilty;;
https://maymobility.com/posts/may-mobility-recognized-with-a-2022-leadership-award/;May Mobility recognized with a 2022 leadership award;https://maymobility.com/posts/type/company-news/?page=2;MayMobilty;;
https://maymobility.com/posts/may-mobility-restarts-autonomous-shuttle-service-in-grand-rapids/;May Mobility restarts autonomous shuttle service in Grand Rapids;https://maymobility.com/posts/type/company-news/?page=5;MayMobilty;;
https://maymobility.com/posts/may-mobility-selects-autonomous-driving-expert-as-coo/;May Mobility selects autonomous driving expert as COO;https://maymobility.com/posts/type/company-news/?page=2;MayMobilty;;
https://maymobility.com/posts/may-mobility-new-general-counsel/;May Mobility strengthens company leadership with new general counsel;https://maymobility.com/posts/type/company-news/?page=1;MayMobilty;;
https://maymobility.com/posts/may-mobility-to-exhibit-its-autonomous-vehicle-technology-at-2023-detroit-auto-show/;May Mobility to exhibit its autonomous vehicle technology at 2023 Detroit Auto Show;https://maymobility.com/posts/type/company-news/?page=1;MayMobilty;;
https://maymobility.com/posts/may-mobility-topples-milestones-with-newly-announced-grand-rapids-minn-deployment/;May Mobility topples milestones with newly announced Grand Rapids, Minn. Deployment;https://maymobility.com/posts/type/company-news/?page=3;MayMobilty;;
https://maymobility.com/posts/may-mobility-umtri-awarded-funding-advance-semi-finalist-round-of-usdot-inclusive-design-challenge/;May Mobility, UMTRI awarded funding, advance semi-finalist round of USDOT Inclusive Design Challenge;https://maymobility.com/posts/type/company-news/?page=5;MayMobilty;;
https://maymobility.com/posts/our-deployments-free-public-transportation-in-ann-arbor/;Our deployments: Free public transportation in Ann Arbor;https://maymobility.com/posts/type/company-news/?page=3;MayMobilty;;
https://maymobility.com/posts/ouster-announces-expansion-of-supply-agreements-with-may-mobility-to-support-autonomous-vehicle-deployments-around-the-globe/;Ouster Announces Expansion of Supply Agreements with May Mobility to Support Autonomous Vehicle Deployments Around the Globe;https://maymobility.com/posts/type/company-news/?page=2;MayMobilty;;
https://maymobility.com/posts/spare-and-may-mobility-partner-to-deliver-a-powerful-on-demand-transit-solution-with-autonomous-vehicles/;Spare and May Mobility Partner to Deliver a Powerful On-Demand Transit Solution with Autonomous Vehicles;https://maymobility.com/posts/type/company-news/?page=1;MayMobilty;;
https://maymobility.com/posts/the-detroit-free-press-names-may-mobility-a-winner-of-the-detroit-top-workplaces-2020-award/;The Detroit Free Press names May Mobility a winner of the Detroit Top Workplaces 2020 Award;https://maymobility.com/posts/type/company-news/?page=5;MayMobilty;;
https://maymobility.com/posts/together-in-motion-indiana-autonomous-shuttle-service-launches-in-fishers-on-december-20/;Together in motion, Indiana autonomous shuttle service launches in Fishers on December 20;https://maymobility.com/posts/type/company-news/?page=4;MayMobilty;;
https://maymobility.com/posts/toyota-mobility-foundation-energy-systems-network-and-may-mobility-inaugurate-free-autonomous-shuttle-service-in-indianapolis/;Toyota Mobility Foundation, Energy Systems Network and May Mobility inaugurate free autonomous shuttle service in Indianapolis;https://maymobility.com/posts/type/company-news/?page=4;MayMobilty;;
https://www.mobileye.com/news/2020-ces-mobileye-news-livestream-replay/;2020 CES: Mobileye's Computer Vision (Replay);https://www.mobileye.com/news/;Mobileye;;
https://www.mobileye.com/news/mobileyes-global-ambitions-take-shape-new-deals-china-south-korea/;2020 CES: Mobileye's Global Ambitions Take Shape with New Deals in China, South Korea;https://www.mobileye.com/news/;Mobileye;;
